,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
81589,-1.0880148765528013,-0.6297412079250853,-0.9494294795798571,-1.7784668661451772,-0.05459664734722654,-1.0864337941276385,0.004594153955933173,2015-10-29 17:00:00,1.0962,0.0001824651040553682
81590,-0.9836126127471829,-0.6088065987131135,-0.9396284513986154,-1.7361623134397641,-0.05709215337418815,-1.0866768532358384,0.002639004170578999,2015-10-29 18:00:00,1.0967,0.00045601715414710087
81591,-0.8373526628224582,-0.578681399449126,-0.9251926079470454,-1.684364703508712,-0.059443735886234354,-1.086903624849949,0.0018658844469568482,2015-10-29 19:00:00,1.09745,0.0006836360588017426
81592,-0.8010229292288356,-0.5690240548346733,-0.9209793400335169,-1.6349435583721772,-0.061740645512197,-1.0871253981423676,0.0026384039323877097,2015-10-29 20:00:00,1.09765,0.00018222404496688605
81593,-0.7929582777144262,-0.5649570900456043,-0.9195542270507622,-1.5903257895975014,-0.06400734780303126,-1.0873452524594314,0.0017278229188231497,2015-10-29 21:00:00,1.0977,4.555082333890237e-05
81594,-0.6059051776238028,-0.5257150429357109,-0.9004906019531776,-1.532261360836214,-0.06609206041818953,-1.087543746963645,0.0016823156262717775,2015-10-29 22:00:00,1.0987,0.0009105810135645598
81595,-0.6059999283068769,-0.5217903360373348,-0.8990802747269349,-1.4806794296892618,-0.06814839941267499,-1.0877403678391522,0.0030892265163914474,2015-10-29 23:00:00,1.09875,4.55072925513722e-05
81596,-0.5852109074624569,-0.5141775407448812,-0.895814309009291,-1.4326874615407155,-0.07016060731758354,-1.0879330727606749,0.0031360098420041595,2015-10-30 00:00:00,1.0989,0.0001365094534917094
81597,-0.685328847103412,-0.5306754143490395,-0.9046200055135659,-1.3997007551814473,-0.0722330895647482,-1.0881351719400945,0.004815783238405192,2015-10-30 01:00:00,1.0984,-0.0004551039991170375
81598,-0.7776693641773742,-0.5471279510725503,-0.9134193684059032,-1.3791503633147735,-0.07436531064311022,-1.0883466462031346,0.003951766401821006,2015-10-30 02:00:00,1.0979,-0.00045531121307451633
81599,-0.6387325279738979,-0.5190696391257994,-0.8999307205663953,-1.3468010271035606,-0.07636468764537072,-1.0885429203007844,0.005681704337092228,2015-10-30 03:00:00,1.0986,0.0006373776678332277
81600,-0.9564851872632992,-0.5800372272969845,-0.931015256024254,-1.3489626254675102,-0.07861647810270463,-1.0887731346879517,0.004680231194552107,2015-10-30 04:00:00,1.0969,-0.0015486224912316104
81601,-0.767423200005686,-0.5444714356771784,-0.9138000972153945,-1.3317217531310865,-0.08070233097084231,-1.0889840185252402,0.005316140379763305,2015-10-30 05:00:00,1.0978,0.0008201576985005092
81602,-0.8144043040721278,-0.5534914263256518,-0.9188792422771088,-1.3205983384511963,-0.08281574739600037,-1.0892001639593933,0.003133873349457115,2015-10-30 06:00:00,1.0975,-0.000273311166462592
81603,-0.49285192834267477,-0.49021227053517413,-0.8877460517336068,-1.2786282167422598,-0.08464434586464004,-1.0893816595005363,0.005174068639053096,2015-10-30 07:00:00,1.09915,0.0015022878567997609
81604,-0.5646765376255392,-0.5012608727511906,-0.893772148134599,-1.248112775252053,-0.08651071618492155,-1.0895694940678002,0.0008173273850989344,2015-10-30 08:00:00,1.0988,-0.0003184785850073174
81605,-0.2091784688587649,-0.42887213500632443,-0.858013938985469,-1.1856454317555443,-0.08805437495762686,-1.089717620590719,-0.0002725909789265653,2015-10-30 09:00:00,1.1007,0.00172766580822728
81606,-0.22979971146280137,-0.4271418143542618,-0.8575620766831901,-1.1319169096150827,-0.08958225676813551,-1.0898649902851625,0.0019972771051637054,2015-10-30 10:00:00,1.1007,0.0
81607,-0.30310576221661334,-0.43654326616547784,-0.8626814421025533,-1.0910141724096134,-0.09114252139652143,-1.090017742678654,-0.0004539058677178161,2015-10-30 11:00:00,1.1004,-0.00027259097892655404
81608,-0.05144505078319133,-0.38288665167398767,-0.8362290832177256,-1.029429183031288,-0.0924627499035145,-1.090141088633577,0.0024497585177117895,2015-10-30 12:00:00,1.1018,0.0012714559881965432
81609,-0.26323701502258984,-0.4183893392295536,-0.854362751885377,-0.9951118232567022,-0.09392923519646425,-1.0902841853505614,0.0003620237165070546,2015-10-30 13:00:00,1.1008,-0.0009080178595368416
81610,0.45847325083939205,-0.2720782052167059,-0.781491005086351,-0.8930192510904893,-0.09475626667462829,-1.0903467546117194,-0.0018111025506493232,2015-10-30 14:00:00,1.1047,0.0035366166991502297
81611,0.5194781858925607,-0.24859031142674992,-0.7699509749407752,-0.7960010737217,-0.09547769032545382,-1.0903964606814924,-0.0004982448296936524,2015-10-30 15:00:00,1.1053,0.0005429864386802125
81612,0.252462866861599,-0.290079676723008,-0.7909171311870633,-0.7356002801084836,-0.09637458510363399,-1.090469125985532,0.00027217056189782554,2015-10-30 16:00:00,1.10415,-0.0010409831440850725
81613,-0.16377183079294733,-0.3648315213379501,-0.8285828351811315,-0.7221173085594504,-0.09758953476812263,-1.09058311654192,0.0003176259753999468,2015-10-30 17:00:00,1.1021,-0.001858357475328254
81614,-0.23406011016983283,-0.37630223307698046,-0.8346519880045659,-0.7160212157255682,-0.09884759347053339,-1.0907035776827891,0.001861310263850214,2015-10-30 18:00:00,1.10175,-0.0003176259753999572
81615,-0.49661498330481657,-0.4266916619386517,-0.860216183442039,-0.7354019016316328,-0.10031649628029496,-1.0908519729915405,0.0013176729080114254,2015-10-30 19:00:00,1.10035,-0.0012715137265524312
81616,-0.6026095785873518,-0.4491091107960186,-0.8718341822684276,-0.7619397059593352,-0.10187431693038189,-1.091012906556436,0.0009989557203607011,2015-10-30 20:00:00,1.0997,-0.0005908956786552648
81617,-0.4123280998407936,-0.4139580891213258,-0.8546592133808419,-0.7657395376136648,-0.10327210477359759,-1.0911546527213118,0.000908182788786561,2015-10-30 21:00:00,1.1006,0.0008180703087697637
81618,-0.40334317620113447,-0.4123079511306988,-0.854210300854496,-0.7673761580774049,-0.10465535243290872,-1.0912956560925193,0.0007266122027226078,2015-10-30 22:00:00,1.1006,0.0
81619,-0.3951097872878257,-0.4106655538386843,-0.8537616656160344,-0.767224880766047,-0.1060241781361283,-1.0914359177362147,-0.0007714124035406132,2015-10-30 23:00:00,1.1006,0.0
81620,-0.06855544013054464,-0.34594783857192596,-0.8217418183811347,-0.7342196839950029,-0.10710648028412721,-1.091540672579592,-0.0008171418649709182,2015-11-02 00:00:00,1.1023,0.0015434203436113794
81621,-0.1650418732289973,-0.3612109823272279,-0.829672917414084,-0.713844373525741,-0.10824900832153624,-1.0916539565340946,-0.0019507775268907783,2015-11-02 01:00:00,1.10185,-0.00040832067350432544
81622,0.08318980094681085,-0.30962900553307937,-0.804169339900318,-0.6706921259262587,-0.10916300202285106,-1.0917389449838528,-0.001315521067943328,2015-11-02 02:00:00,1.1032,0.0012244621833265162
81623,0.016947573763386993,-0.3175872749856699,-0.8083986428428409,-0.6383554054686321,-0.11010665917264188,-1.0918284111462953,-0.0014514448958065466,2015-11-02 03:00:00,1.10295,-0.00022663916875095835
81624,0.04067040102035706,-0.3088209817827102,-0.8042675338078639,-0.606686872334744,-0.11100765663802305,-1.0919131447214165,-0.0009978230145755683,2015-11-02 04:00:00,1.10315,0.000181315444039612
81625,-0.010981374319865695,-0.3149305604709245,-0.8075681970269277,-0.5830087864263428,-0.1119304159502643,-1.092001333511611,-0.0012696686963892222,2015-11-02 05:00:00,1.10295,-0.000181315444039612
81626,0.054205744194043955,-0.2987494876785882,-0.7997228562136199,-0.5548807807016667,-0.11277865071483555,-1.0920807022656402,-4.5348389006365925e-05,2015-11-02 06:00:00,1.10335,0.00036259801874860553
81627,-0.09962922581384585,-0.325313749698404,-0.8132419124092104,-0.5443701233760924,-0.11373718593137151,-1.0921747815854899,-0.001993837890902083,2015-11-02 07:00:00,1.1026,-0.0006799791735064287
81628,0.25424491352086037,-0.25341476933720253,-0.7775334783759781,-0.4994552893111323,-0.11438066869401611,-1.0922293650137118,-0.001908137419629221,2015-11-02 08:00:00,1.1045,0.0017217167045886633
81629,-0.31405458750515275,-0.3599561207916289,-0.8310011907389271,-0.5149130766147415,-0.11548059123121464,-1.0923426630570168,-0.0017281372257545967,2015-11-02 09:00:00,1.1016,-0.002629075445726881
81630,-0.5274442429808737,-0.403056034146425,-0.8528570945329729,-0.5487547037011258,-0.11676071891594855,-1.0924798058560548,-0.004818410158829858,2015-11-02 10:00:00,1.1004,-0.0010899183640254997
81631,-0.09027626535644327,-0.31977429235383387,-0.8115483903862826,-0.5348761616036368,-0.11767492446530074,-1.0925712408527253,-0.003729820107450137,2015-11-02 11:00:00,1.1026,0.0019972771051637167
81632,-0.3379242768732528,-0.36672159966381856,-0.8352758910844669,-0.5463289527447288,-0.11878697489598772,-1.0926886063014094,-0.0050876824561042165,2015-11-02 12:00:00,1.1013,-0.0011797269846849786
81633,0.08699705706052263,-0.2835430457724372,-0.79397838721019,-0.5139718888648438,-0.11953451781477625,-1.0927603030599766,-0.007721344624788417,2015-11-02 13:00:00,1.1035,0.001995646525892764
81634,0.3732514065086324,-0.22289751966709323,-0.7638532823964543,-0.4566050370621914,-0.12001680675632229,-1.0927986847877111,-0.00837358128351606,2015-11-02 14:00:00,1.1051,0.0014488818979454948
81635,0.004850720994317321,-0.2887267029051085,-0.7969019829059788,-0.44155143026289995,-0.12078078859194749,-1.0928733170470188,-0.007640568368891872,2015-11-02 15:00:00,1.1033,-0.0016301398284761653
81636,0.05503304161928526,-0.27635477809595,-0.7909218309475248,-0.4226135538714921,-0.12148762924945808,-1.0929412052114287,-0.007191983296476519,2015-11-02 16:00:00,1.1036,0.00027187457687059824
81637,-0.17907873940406405,-0.31974617502085295,-0.8128082083823135,-0.4282384000022675,-0.12237813053635939,-1.0930330232753749,-0.005687132869768349,2015-11-02 17:00:00,1.1024,-0.001087942083736776
81638,-0.22945439516452742,-0.3295724966744859,-0.8179618423916283,-0.4374801000848961,-0.12330650965107132,-1.0931303282041394,-0.006598281089189664,2015-11-02 18:00:00,1.1021,-0.00027217056189783595
81639,-0.1644134386410612,-0.31708102824491796,-0.8119672344963337,-0.43859527852422775,-0.12417631837992353,-1.0932208467833051,-0.004277400041855197,2015-11-02 19:00:00,1.1024,0.00027217056189783595
81640,-0.3948279327587584,-0.3622149560456548,-0.8347672709740053,-0.46166852812440917,-0.1252363663995234,-1.0933362687215875,-0.004913567665524778,2015-11-02 20:00:00,1.10115,-0.0011345330344940535
81641,-0.2734401215200263,-0.340336833120587,-0.8241169196013104,-0.46953131756588046,-0.12619663291797695,-1.0934397598360786,-0.004731582985814258,2015-11-02 21:00:00,1.1017,0.0004993531211190394
81642,-0.2823853139071966,-0.3426795813287958,-0.8255478685507726,-0.4768527488548063,-0.1271621220157407,-1.0935446273388885,-0.00473244421636498,2015-11-02 22:00:00,1.1016,-9.077293157414013e-05
81643,-0.30999637008684977,-0.3487389403261797,-0.8288366903514737,-0.4855666471873383,-0.12814884548366298,-1.0936529158171797,-0.004777839953713139,2015-11-02 23:00:00,1.1014,-0.00018157058606395327
81644,-0.28932921402915435,-0.3454907518273819,-0.8274791228952239,-0.49079020523438593,-0.12911655178517575,-1.0937595089573908,-0.004871285041871589,2015-11-03 00:00:00,1.10145,4.539573734815838e-05
81645,-0.3735990644187331,-0.36269175616668425,-0.8363383478535443,-0.5032989262869141,-0.13015351460817406,-1.093875647492379,-0.0057839168416896035,2015-11-03 01:00:00,1.10095,-0.00045405013493463037
81646,-0.34037986615573584,-0.35754578664076775,-0.8340465174401949,-0.5106985221319928,-0.13116299823765648,-1.0939890531732515,-0.006603690171393086,2015-11-03 02:00:00,1.10105,9.082652140665616e-05
81647,-0.2439639471147284,-0.33941094117352133,-0.8252552866152032,-0.5073955435237375,-0.13208916124916956,-1.0940925805324038,-0.005507398823053008,2015-11-03 03:00:00,1.1015,0.00040861729019649184
81648,-0.22881324681219603,-0.3361983423977726,-0.8238999842270499,-0.5026670468054998,-0.13299680808337527,-1.094194420819476,-0.006236222045164341,2015-11-03 04:00:00,1.10155,4.539161617639342e-05
81649,-0.16756707819417713,-0.323706106471588,-0.8179020034074517,-0.4921450950643982,-0.13384603900056205,-1.094289469862746,-0.0056422773337819025,2015-11-03 05:00:00,1.10185,0.0002723064371913664
81650,-0.14747289298856933,-0.31868877932963463,-0.8156236057237752,-0.4805612130402553,-0.1346694137512238,-1.0943818278555113,-0.0070083112008258,2015-11-03 06:00:00,1.10195,9.075233693495166e-05
81651,-0.03435894057629817,-0.2951044961339848,-0.8040595586662775,-0.45886998658219275,-0.13538703592972087,-1.094461285897739,-0.007558201987343246,2015-11-03 07:00:00,1.10255,0.0005443411338764277
81652,-0.08733882531796604,-0.30318954600520265,-0.808292565361904,-0.44460220237182585,-0.13613603343666655,-1.0945452340090276,-0.006478420395265843,2015-11-03 08:00:00,1.1023,-0.0002267727973070538
81653,-0.6153639278275781,-0.4060443008702529,-0.8598894269593893,-0.4836644878671996,-0.13732479466315728,-1.0946857563069177,-0.006117902477007619,2015-11-03 09:00:00,1.0995,-0.0025433749744540185
81654,-0.7730710875886901,-0.44167322655639024,-0.8780140242364445,-0.5333571233908233,-0.13866102992511462,-1.0948459706261395,-0.0044755063972034236,2015-11-03 10:00:00,1.0985,-0.0009099181701508752
81655,-0.9603687713638859,-0.4846315932781334,-0.8998405965022098,-0.595437968299356,-0.14017551060457695,-1.0950299234555625,-0.003926766380820356,2015-11-03 11:00:00,1.0973,-0.0010929958279115443
81656,-0.931721440730098,-0.48656849841315797,-0.9012193581879357,-0.6472833724540499,-0.14169040025452034,-1.0952150997899357,-0.004107156779787995,2015-11-03 12:00:00,1.0972,-9.113693330525809e-05
81657,-0.7569240286143168,-0.45876075087498036,-0.8877374178834988,-0.6757953503161259,-0.14307747297934734,-1.0953851567649242,-0.005394792035250891,2015-11-03 13:00:00,1.0979,0.0006377841772386844
81658,-0.9702319876148253,-0.505400003437438,-0.9114148414703035,-0.7220147418634424,-0.14465839127368588,-1.095580974590041,-0.004580440401103596,2015-11-03 14:00:00,1.0966,-0.0011847802707387054
81659,-1.3971203909972127,-0.596514488466527,-0.9573639683294691,-0.8049672729980085,-0.14662379049957072,-1.0958270096596585,-0.008527858751384242,2015-11-03 15:00:00,1.0941,-0.0022823764872038077
81660,-1.124019941159877,-0.5534994517272196,-0.936411066564298,-0.8514759157633705,-0.14839328859509612,-1.0960496360599141,-0.007796416469037056,2015-11-03 16:00:00,1.0952,0.001004887491494785
81661,-1.2085341190742587,-0.5775534169024334,-0.9489087680264496,-0.9011468656823718,-0.15025714535229298,-1.0962856659220617,-0.00939748830706871,2015-11-03 17:00:00,1.0945,-0.0006393570113214232
81662,-0.9047600642205594,-0.5253096016544492,-0.9233196671080655,-0.9154132187277791,-0.15188591612559643,-1.0964932052044107,-0.009127038385427898,2015-11-03 18:00:00,1.09585,0.0012326798648103349
81663,-1.006071312178838,-0.5494587951050435,-0.9358264261653947,-0.9383764533053548,-0.1536102475938424,-1.0967141747933715,-0.009760645711694143,2015-11-03 19:00:00,1.09515,-0.000638977657523479
81664,-0.7262693663970061,-0.4991634292653119,-0.9111752023735195,-0.931471553060797,-0.15510867382083027,-1.0969077034495502,-0.009439652186613783,2015-11-03 20:00:00,1.09645,0.001186348012840413
81665,-0.7364352239530355,-0.5029467524057165,-0.9134742926335212,-0.9267646886794686,-0.1566155922797144,-1.0971034547486636,-0.009070564732146427,2015-11-03 21:00:00,1.0963,-0.00013681450255054184
81666,-0.6988163580530913,-0.4974263668818266,-0.9111287214727267,-0.9192543471237833,-0.15809086108032872,-1.0972963207753528,-0.008704072543210189,2015-11-03 22:00:00,1.0964,9.121174813638e-05
81667,-0.7196144435649575,-0.5030818383070808,-0.9143567164822728,-0.9149932869668019,-0.15958283247417931,-1.0974924316595713,-0.009026200430766015,2015-11-03 23:00:00,1.0962,-0.00018243181661467545
81668,-0.7013472040014678,-0.5012859530680827,-0.9138678691811378,-0.9097200080897355,-0.16105929991701715,-1.0976876979649794,-0.008570760809321284,2015-11-04 00:00:00,1.0962,0.0
81669,-0.7966957758002222,-0.5218150570409431,-0.9245239284661276,-0.9147210074243208,-0.1626165952223936,-1.097894372666269,-0.007012747887111478,2015-11-04 01:00:00,1.0956,-0.0005474952230930806
81670,-0.9424435677468986,-0.5534426132337247,-0.9407443132537275,-0.9337394044358407,-0.1643021110359379,-1.0981185581823971,-0.006693588167816563,2015-11-04 02:00:00,1.0947,-0.0008218052784113582
81671,-0.995119655594358,-0.5682389891504778,-0.9485946401652748,-0.9559643640468997,-0.16604257631275243,-1.0983510319847076,-0.007329396072682067,2015-11-04 03:00:00,1.09425,-0.0004111560395069908
81672,-0.7261689559606784,-0.5197608392004482,-0.9248642794675068,-0.9493476589883629,-0.16756492919187896,-1.0985570702891065,-0.007286758027200992,2015-11-04 04:00:00,1.0955,0.0011416829645164714
81673,-0.8027850697114851,-0.5365284387590392,-0.9336545263920756,-0.9513221969701665,-0.16915164560794133,-1.0987724508655328,-0.007879467217850735,2015-11-04 05:00:00,1.095,-0.0004565167849199664
81674,-0.6398579978797801,-0.50674938484309,-0.9192214439116213,-0.9372563071528366,-0.17060171864499163,-1.098971636048642,-0.00779391438450101,2015-11-04 06:00:00,1.09575,0.0006846970483173898
81675,-0.7966071173709188,-0.5384457659369876,-0.9354453388698645,-0.9405051183864174,-0.17218092336655022,-1.0991883421817887,-0.009551872770986649,2015-11-04 07:00:00,1.09485,-0.00082169273316747
81676,-0.9340282330103786,-0.5681897540143436,-0.9507291152601315,-0.957107980752339,-0.17388013090236976,-1.0994215152003373,-0.0037602648975339735,2015-11-04 08:00:00,1.094,-0.0007766635838244995
81677,-1.204098714499962,-0.6257479303192546,-0.9799315893408437,-0.9985733853446391,-0.17581857291365252,-1.0996864325134585,-0.00486618965117298,2015-11-04 09:00:00,1.0924,-0.0014635933823766154
81678,-1.2707898265679525,-0.6459302543242981,-0.9905395483948704,-1.04198085784787,-0.17783380295881368,-1.0999626191579255,-0.005691743998805034,2015-11-04 10:00:00,1.0918,-0.0005494002518926512
81679,-1.109731370993251,-0.6214088944948987,-0.9788519527658014,-1.0647190011773764,-0.1797326827664425,-1.1002255569449753,-0.005137154678924071,2015-11-04 11:00:00,1.0924,0.0005494002518926512
81680,-0.9787599056905566,-0.6006881164436652,-0.9690304878074505,-1.0722180327465292,-0.18153225801946704,-1.1004773136934645,-0.005042875033861787,2015-11-04 12:00:00,1.0929,0.0004576030830778094
81681,-0.8564953927494114,-0.5800322831547884,-0.9592155722605817,-1.0671317090853893,-0.18323334582056025,-1.1007179075810252,-0.0023866359777308076,2015-11-04 13:00:00,1.0934,0.0004573937782710452
81682,-1.3425595691302112,-0.6785102688942175,-1.0088402908462204,-1.1108611420057624,-0.18535003195584468,-1.1010126714949633,-0.0020220595124995047,2015-11-04 14:00:00,1.0907,-0.0024724155262016018
81683,-1.5926828321327091,-0.7357614736039477,-1.0379987459131705,-1.1744411503067445,-0.18770226715976712,-1.101339047105272,0.0005523844736294893,2015-11-04 15:00:00,1.0891,-0.0014680248530565124
81684,-2.1296190989626615,-0.8523807979511567,-1.0968512508062558,-1.2838825571772376,-0.1905446422736856,-1.1017296256976126,0.0008283860752605933,2015-11-04 16:00:00,1.0859,-0.002942530858785861
81685,-2.0171396180320555,-0.8458474112746324,-1.0943717543014562,-1.3699361720553171,-0.19334357703656932,-1.102116934339841,0.000782670788785373,2015-11-04 17:00:00,1.086,9.208527102576304e-05
81686,-2.0092775955816893,-0.8579462161293121,-1.101180042719972,-1.4457969510207411,-0.19617965879121893,-1.10251118467898,0.0018412820521572677,2015-11-04 18:00:00,1.0856,-0.00036839197322131867
81687,-2.005044232563561,-0.8700140280760714,-1.1079832686525053,-1.5131200355523082,-0.199052555807704,-1.1029123627442547,0.002529492920904753,2015-11-04 19:00:00,1.0852,-0.0003685277358826677
81688,-1.8162198987492852,-0.8448353711776299,-1.0962099575351825,-1.5547935252030836,-0.20180151572173577,-1.1033000478729007,0.00151818399183078,2015-11-04 20:00:00,1.0858,0.0005527406865741684
81689,-1.7162905982298688,-0.8346272920762684,-1.0918741965623107,-1.582635635488115,-0.20449177059627144,-1.1036824286140783,0.0017472072126068945,2015-11-04 21:00:00,1.086,0.00018417902252981788
81690,-1.5676001615267225,-0.813291156054774,-1.0819704489521942,-1.5934748463781285,-0.2070756855825342,-1.1040533931592376,0.0014253203636009383,2015-11-04 22:00:00,1.0865,0.00046029920260373674
81691,-1.4851518711029867,-0.8031930339130012,-1.0776457151684145,-1.5958196003668743,-0.20960228878820433,-1.1044190836937875,0.0018393346795959366,2015-11-04 23:00:00,1.0867,0.00018406037232156222
81692,-1.5112099238394372,-0.8136040037594771,-1.0835385010177148,-1.6013236232470391,-0.21216030346273032,-1.1047907319004975,0.0017016583773646794,2015-11-05 00:00:00,1.08635,-0.0003221278875558259
81693,-1.4887950680827335,-0.8146821729005607,-1.0847840816373213,-1.6048000567660112,-0.21470934936961716,-1.1051632261924935,0.0015167186637341406,2015-11-05 01:00:00,1.08625,-9.205560164834979e-05
81694,-1.2990060688767515,-0.7822596061432372,-1.069314944488375,-1.5899578994401709,-0.2171050938320607,-1.10551820260605,0.0017924034488271295,2015-11-05 02:00:00,1.08705,0.0007362076437984477
81695,-1.2895802449477212,-0.7834462051684902,-1.0705712736390218,-1.5766699552653483,-0.219493258977409,-1.1058740567286582,0.0011487652038735562,2015-11-05 03:00:00,1.08695,-9.199632021207604e-05
81696,-1.1581432228384951,-0.7604354577557326,-1.059755674272469,-1.552668355609507,-0.22176960873399593,-1.1062175262433518,0.0011492404786158127,2015-11-05 04:00:00,1.0875,0.0005058750596509676
81697,-1.22169984471254,-0.7747308827961066,-1.06751901227189,-1.538357364458747,-0.22409556153644467,-1.106569035537598,0.0009653619707571704,2015-11-05 05:00:00,1.08705,-0.00041387873943889153
81698,-1.1772793007436875,-0.7685099072401981,-1.065062757984738,-1.5218952237171344,-0.22638242664086558,-1.1069173489414885,0.00018408578449515337,2015-11-05 06:00:00,1.08715,9.198785766764693e-05
81699,-1.303813201606323,-0.7958235158908011,-1.0793219590862981,-1.5203245187176098,-0.2287749573297658,-1.1072808317017553,0.003408727792763761,2015-11-05 07:00:00,1.08635,-0.000736139899817745
81700,-1.787915671719722,-0.8956681722075238,-1.1297830091898136,-1.5670916021129793,-0.23158513995960067,-1.10769922878646,-0.0010112618650821128,2015-11-05 08:00:00,1.0836,-0.0025346219703101386
81701,-0.8449660428595546,-0.7177974646698645,-1.0418571665610983,-1.5159246539182665,-0.2336138020650297,-1.108020470700263,9.203442093834793e-05,2015-11-05 09:00:00,1.0883,0.00432801449107606
81702,-1.1800437991049066,-0.7825272981540804,-1.0747041084770936,-1.5042222201451092,-0.23591082730886645,-1.1083773281186762,0.001104159111075257,2015-11-05 10:00:00,1.0865,-0.0016553250055316574
81703,-1.2115501638429362,-0.7912035700792273,-1.0796712547075222,-1.497363372752331,-0.2382331573208825,-1.1087391363971761,0.00036781609610074886,2015-11-05 11:00:00,1.0862,-0.0002761540957394032
81704,-0.9779923103164662,-0.7477193953687453,-1.0586365621883589,-1.4686311912197016,-0.24035587107453796,-1.1090773310967783,-0.000735632217082418,2015-11-05 12:00:00,1.0873,0.0010121924029587726
81705,-0.8519988336026443,-0.7229939644083928,-1.0469024396728075,-1.4311431534460897,-0.24236095707396202,-1.1094021582851596,-0.013508717638130812,2015-11-05 13:00:00,1.0879,0.0005516734233333292
81706,-0.8075344452049292,-0.713246881212486,-1.0426051626303838,-1.3938886085021074,-0.24431363352134242,-1.1097218026080506,-0.012312120351723781,2015-11-05 14:00:00,1.0881,0.00018382352992937776
81707,-1.0269965740139528,-0.7556800109765125,-1.064309223466159,-1.3827709510320287,-0.2464390465696369,-1.110064824192349,-0.011478419092482994,2015-11-05 15:00:00,1.0869,-0.0011034483878252094
81708,-1.0817222945378242,-0.7681888794423907,-1.071141215992565,-1.378442880361828,-0.24860729469215956,-1.1104148633123079,-0.011474170486576073,2015-11-05 16:00:00,1.0865,-0.000368086872656867
81709,-0.9826263317483297,-0.7508644145225281,-1.0631124318791911,-1.3649324228671202,-0.2506896072496676,-1.1107555942598213,-0.011851441896303477,2015-11-05 17:00:00,1.0869,0.000368086872656867
81710,-1.0487926891834738,-0.7652611224593698,-1.0708739413723232,-1.3595826262386668,-0.25282316905371444,-1.1111043688012905,-0.011843217627906074,2015-11-05 18:00:00,1.08645,-0.0004141072596965389
81711,-0.8852955516787834,-0.7349161658688672,-1.056346442798113,-1.3387920988808895,-0.2548148956150304,-1.1114367013088582,-0.012944566121040637,2015-11-05 19:00:00,1.0872,0.000690083527489227
81712,-0.61887803626411,-0.6823186450717131,-1.0306887463987746,-1.2942086398139754,-0.25656970932748113,-1.1117403920809166,-0.012257039276683573,2015-11-05 20:00:00,1.08855,0.0012409515553216538
81713,-0.7898083768552047,-0.7137072532957971,-1.0468305452930102,-1.2716635606903628,-0.25845084518148864,-1.112061372949079,-0.013179076788032842,2015-11-05 21:00:00,1.08765,-0.0008271299065441551
81714,-0.6391918983707031,-0.6835326729286098,-1.0323215461864326,-1.236837617427279,-0.2601923039766381,-1.1123659666994092,-0.013041250311348448,2015-11-05 22:00:00,1.0884,0.0006893224233798513
81715,-0.6656271718302244,-0.686984806081512,-1.0345352903487917,-1.208574386906217,-0.2619397740148124,-1.1126725545862612,-0.014250923638343457,2015-11-05 23:00:00,1.08825,-0.00013782647668439396
81716,-0.6422621907363781,-0.6811160644498194,-1.032105342312551,-1.181151349060895,-0.2636530627747087,-1.1129760358992873,-0.01388140002388474,2015-11-06 00:00:00,1.08835,9.18864284391724e-05
81717,-0.6849020343065163,-0.6883094496670055,-1.036176237423827,-1.1609360680558871,-0.2653886530588349,-1.113283551975832,-0.012849726145798209,2015-11-06 01:00:00,1.0881,-0.00022973190387960699
81718,-0.5644822476709063,-0.6638142011565935,-1.024461108189142,-1.1309905794908162,-0.2670098717483813,-1.1135777663543716,-0.01201049175215171,2015-11-06 02:00:00,1.0887,0.0005512679301679091
81719,-0.5255906062058695,-0.6543019416895239,-1.0201820568959352,-1.1004611293086235,-0.2685819273602682,-1.1138668593345742,-0.011175880614095534,2015-11-06 03:00:00,1.0889,0.00018368846488091284
81720,-0.5535859708923655,-0.6578640379797078,-1.0224051167021992,-1.0759694681517258,-0.2701614401128633,-1.1141579757999167,-0.010576733011414232,2015-11-06 04:00:00,1.08875,-0.0001377631853026057
81721,-0.6350531929656047,-0.6725978817704431,-1.0301970731619747,-1.062044112103668,-0.2717965184387702,-1.1144572276474158,-0.010809917247407288,2015-11-06 05:00:00,1.0883,-0.000413403464696635
81722,-0.6450331357253174,-0.6742469512661432,-1.0314843888105276,-1.050389476157681,-0.27343046156208506,-1.1147574630024872,-0.008874567142381062,2015-11-06 06:00:00,1.0882,-9.189065019099552e-05
81723,-0.9446747219883092,-0.7336549714702831,-1.0615505466403965,-1.0692718265416579,-0.27531217770961514,-1.1150902736184614,-0.009982521199285995,2015-11-06 07:00:00,1.08655,-0.001517416086079762
81724,-0.7756406142076886,-0.7034464915765022,-1.0470325552666164,-1.0689618109242849,-0.2770541117694057,-1.1154066778034246,-0.00989054603251618,2015-11-06 08:00:00,1.0873,0.0006900200379584692
81725,-0.7769354155754468,-0.7050115710242943,-1.0483076432818472,-1.0685271434830454,-0.2787939670705605,-1.115724031877674,-0.008874156961034201,2015-11-06 09:00:00,1.0872,-9.197516676981432e-05
81726,-0.8719437215655536,-0.7252097262228396,-1.0588654047843329,-1.0772298723371705,-0.28061205746093876,-1.116052524716838,-0.008960385109034099,2015-11-06 10:00:00,1.0866,-0.0005520287195111967
