level_0,index,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
30088,47588,0.48245414400585446,0.720357655971073,0.8019316053166221,0.4741319018929015,0.7583277537741339,0.6063786555823347,0.0,1.0,0,-0.008516884967287247,2007-08-08 20:00:00,1.3796,-0.00010872125692490407,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,-9.966115218116206e-05,0.004765096976360105,-4.605512833521584e-05,0.0022020330687838
30089,47589,0.468472248796449,0.7191187093443099,0.8014863482890973,0.47471308119107586,0.7589185236057201,0.6067226524990379,0.0,1.0,0,-0.008371600177227484,2007-08-08 21:00:00,1.3796,0.0,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,0.0,0.004765096976360105,0.0,0.0022020330687838
30090,47590,0.425637918352146,0.7112004503504892,0.7970551014591487,0.471374721916604,0.7594677620796548,0.6070608105334582,0.0,1.0,0,-0.009390765669597729,2007-08-08 22:00:00,1.37945,-0.00010873307852171664,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,-9.967198864490691e-05,0.0046654249877151974,-4.606013605103636e-05,0.0021559729327327638
30091,47591,0.5538237260975999,0.7411835392072823,0.8152153461881055,0.48130852754781084,0.7601589087039318,0.6074213110461644,0.0,0.0,1,-0.009829699068502834,2007-08-08 23:00:00,1.38015,0.0005073199123158402,-1.0,-0.4621171572600098,0.9166666666666666,0.423607394155009,0.0004650432529561868,0.005130468240671384,0.0002149044660590607,0.0023708773987918246
30092,47592,0.5354030994974814,0.7398781264616209,0.8147580892901135,0.4885861134543762,0.7608399297266731,0.6077809113467504,0.0,0.0,1,-0.010194139323803858,2007-08-09 00:00:00,1.38015,0.0,-1.0,-0.4621171572600098,0.9166666666666666,0.423607394155009,0.0,0.005130468240671384,0.0,0.0023708773987918246
30093,47593,0.5580683943922586,0.7474897782508295,0.8196160462850941,0.49754270609792134,0.7615539854561929,0.6081462412614999,0.0,0.0,1,-0.010306929083813027,2007-08-09 01:00:00,1.38035,0.00014490128625244123,-1.0,-0.4621171572600098,0.8333333333333334,0.3850976310500081,0.00012075107187703436,0.005251219312548418,5.580114207191422e-05,0.002426678540863739
30094,47594,0.46067790157029115,0.728339036974146,0.8085231895830348,0.49621831442937303,0.7621715468331847,0.6084974028490203,0.0,0.0,1,-0.010121691305225495,2007-08-09 02:00:00,1.37995,-0.00028982357193052527,-1.0,-0.4621171572600098,0.75,0.34658786794500723,-0.00021736767894789394,0.005033851633600524,-0.0001004493338756072,0.002326229206988132
30095,47595,0.5082089552062883,0.7404472580494862,0.8160444952860662,0.500007177813155,0.7628442374326604,0.6088576246204881,0.0,0.0,1,-0.010229988918670102,2007-08-09 03:00:00,1.38025,0.00021737555335216152,-1.0,-0.4621171572600098,0.6666666666666666,0.3080781048400065,0.00014491703556810767,0.005178768669168632,6.696864851528164e-05,0.0023931978555034135
30096,47596,0.5329668299303691,0.7480590350946894,0.8209006893243839,0.5060655057049551,0.7635500190329334,0.6092235735616581,0.0,0.0,1,-0.01070580467714854,2007-08-09 04:00:00,1.38045,0.00014489078882157225,-1.0,-0.4621171572600098,0.5833333333333334,0.26956834173500566,8.451962681258382e-05,0.005263288295981216,3.905796967530812e-05,0.0024322558251787217
30097,47597,0.5166934844094083,0.7467332545863187,0.8204365789893244,0.5101012131703505,0.7642455154568059,0.6095886090682293,0.0,0.0,1,-0.010519324620634702,2007-08-09 05:00:00,1.38045,0.0,-1.0,-0.4621171572600098,0.5,0.23105857863000487,0.0,0.005263288295981216,0.0,0.0024322558251787217
30098,47598,0.5908338081247413,0.7654762533123414,0.8319391814568112,0.5212052568486809,0.7650277615571361,0.6099676533022415,0.0,0.0,1,-0.00731617364246811,2007-08-09 06:00:00,1.3809,0.0003259275383298843,-1.0,-0.4621171572600098,0.4166666666666667,0.19254881552500405,0.00013580314097078514,0.005399091436952001,6.275696145239958e-05,0.0024950127866311214
30099,47599,0.13525555702939826,0.6660506660187866,0.7729914123639547,0.4866454048931288,0.7653252349649529,0.610272840428149,1.0,0.0,0,-0.006409111192525735,2007-08-09 07:00:00,1.3787,-0.0015944343137221373,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,-0.0005314781045740458,0.004867613332377955,-0.00024560515083169623,0.002249407635799425
30100,47600,-0.10423452199579081,0.60927312727761,0.7393341765248225,0.43291544848841096,0.7653467975160624,0.6105357915938849,1.0,0.0,0,-0.006443532368861299,2007-08-09 08:00:00,1.37745,-0.0009070624499423752,1.0,0.4621171572600098,0.25,0.11552928931500246,-0.0002267656124855938,0.004640847719892361,-0.0001047922802061676,0.0021446153555932574
30101,47601,0.006390025642699703,0.6284431549205358,0.750890284364509,0.3964821400138995,0.7654610098419979,0.6108129335747868,1.0,0.0,0,-0.005171734585137417,2007-08-09 09:00:00,1.3779,0.00032663727221643457,1.0,0.4621171572600098,0.25,0.11552928931500246,8.165931805410864e-05,0.00472250703794647,3.773617192295568e-05,0.002182351527516213
30102,47602,-0.27830098598828124,0.5606357568013569,0.7105996853534458,0.3364942086489741,0.7652470803447154,0.611039601628616,1.0,0.0,0,-0.006022245695094403,2007-08-09 10:00:00,1.3764,-0.0010892060765320124,1.0,0.4621171572600098,0.25,0.11552928931500246,-0.0002723015191330031,0.004450205518813467,-0.00012583520393932558,0.0020565163235768875
30103,47603,-0.715790356050394,0.45516011197575784,0.6477463986310765,0.2406566932994867,0.7645248847606331,0.6111877190761195,1.0,0.0,0,-0.005624147466634805,2007-08-09 11:00:00,1.37405,-0.0017088117012421524,1.0,0.4621171572600098,0.25,0.11552928931500246,-0.0004272029253105381,0.004023002593502929,-0.00019741780141766617,0.0018590985221592212
30104,47604,-0.8814075035399921,0.40572209439261336,0.6181624336832529,0.13968072259860664,0.7635680905817817,0.6112988603256935,1.0,0.0,0,0.0008046229678492834,2007-08-09 12:00:00,1.37295,-0.0008008737231852693,1.0,0.4621171572600098,0.25,0.11552928931500246,-0.00020021843079631732,0.0038227841627066113,-9.252437207065416e-05,0.0017665741500885671
30105,47605,-2.091371148591158,0.12017468430225665,0.4476898663053021,-0.06836384154889358,0.7612373587615957,0.6111974059400647,0.5,0.5,0,-0.000292269474534029,2007-08-09 13:00:00,1.36655,-0.004672393972138922,1.0,0.4621171572600098,0.25,0.11552928931500246,-0.0011680984930347305,0.002654685669671881,-0.000539798355000911,0.0012267757950876561
30106,47606,-1.5173848392343094,0.2210925142964012,0.5072983607111325,-0.19631813112380092,0.7594076067838939,0.6111704697191047,0.5,0.5,0,-0.0016799974734001907,2007-08-09 14:00:00,1.3688,0.0016451280512246866,1.0,0.4621171572600098,0.25,0.11552928931500246,0.00041128201280617166,0.0030659676824780525,0.00019006047459016302,0.0014168362696778192
30107,47607,-1.154254120652868,0.28381060331379315,0.5442736159017442,-0.2744907942508487,0.7578914062581372,0.6111897451975485,0.5,0.5,0,-0.0011320273625776641,2007-08-09 15:00:00,1.3702,0.001022270990815033,1.0,0.4621171572600098,0.25,0.11552928931500246,0.00025556774770375823,0.0033215354301818108,0.00011810224105620416,0.0015349385107340234
30108,47608,-1.1349185468133656,0.27500501046010967,0.5386841888798173,-0.34255371195776024,0.7563414437228577,0.6112021111986801,0.5,0.5,0,-0.00043830813763289753,2007-08-09 16:00:00,1.37,-0.00014597474662808585,1.0,0.4621171572600098,0.25,0.11552928931500246,-3.649368665702146e-05,0.0032850417435247893,-1.686435873588031e-05,0.0015180741519981431
30109,47609,-1.2385623130165264,0.23946521338162682,0.5171380161002849,-0.41382579898720995,0.7546287697117552,0.6111876832434612,0.5,0.5,0,0.0005113034697418811,2007-08-09 17:00:00,1.3692,-0.0005841121661404047,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,-0.0001947040553801349,0.0030903376881446544,-8.997608457926345e-05,0.0014280980674188798
30110,47610,-1.2789783229919736,0.21740844256031017,0.5035845602161493,-0.4817960513332682,0.7528194413485608,0.6111564569648079,0.0,1.0,0,0.0007668572013044888,2007-08-09 18:00:00,1.3687,-0.0003652434388096149,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,-0.0001217478129365383,0.0029685898752081163,-5.6261753216856523e-05,0.0013718363142020233
30111,47611,-1.220447149129845,0.217711931395467,0.50333835678752,-0.5372093200642226,0.7510220103167686,0.6111250412749825,0.0,1.0,0,0.001424944065438422,2007-08-09 19:00:00,1.3687,0.0,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,0.0,0.0029685898752081163,0.0,0.0013718363142020233
30112,47612,-1.4057943955851002,0.1645089814101135,0.4711831546081249,-0.6054976124402702,0.7489779798521075,0.6110536584320312,0.0,1.0,0,0.0010229432427894041,2007-08-09 20:00:00,1.3675,-0.0008771289210844357,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,-0.0002923763070281452,0.002676213568179971,-0.0001351121078540263,0.001236724206347997
30113,47613,-1.264796260109686,0.18280279869535884,0.4815952598844794,-0.6531912728079837,0.747034059727227,0.6109954190169614,0.0,1.0,0,0.0009863915312513577,2007-08-09 21:00:00,1.3679,0.0002924617992623446,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,9.748726642078154e-05,0.0027737008346007527,4.5050538427420776e-05,0.0012817747447754178
30114,47614,-1.2041424138075065,0.18543321752673386,0.4826950452347637,-0.6906171714385038,0.7451140232834279,0.6109386991563185,0.0,1.0,0,0.0014982371113057618,2007-08-09 22:00:00,1.36795,3.6551711538046476e-05,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,1.2183903846015492e-05,0.0027858847384467683,5.6303910096499794e-06,0.0012874051357850678
30115,47615,-1.29751574041263,0.15461092775026974,0.4638498317602509,-0.7340910255658375,0.7430561811661904,0.6108586355047704,0.0,0.0,1,0.001791099811733205,2007-08-09 23:00:00,1.36725,-0.0005118455800544042,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,-0.00017061519335146805,0.0026152695450953004,-7.884420813694734e-05,0.0012085609276481204
30116,47616,-1.3667837028611634,0.12834462086277781,0.4476816030466081,-0.7805395838494205,0.7408833284605305,0.6107585923597176,0.0,0.0,1,0.00292323078775581,2007-08-10 00:00:00,1.36665,-0.00043893339890510585,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000326,-0.00014631113296836862,0.002468958412126932,-6.76128848428338e-05,0.0011409480428052866
30117,47617,-1.373951799233701,0.11553455102318218,0.4395044752793718,-0.8235333754204959,0.7386610999883979,0.6106485538196708,0.0,0.0,1,0.0033623304829214,2007-08-10 01:00:00,1.36635,-0.00021953896904858272,1.0,0.4621171572600098,0.4166666666666667,0.19254881552500405,-9.147457043690947e-05,0.0023774838416900225,-4.227196845188513e-05,0.0010986760743534015
30118,47618,-1.431885221605801,0.09160889497970082,0.42468221142458323,-0.8684674923665138,0.736336105011633,0.6105202497739143,0.0,0.0,1,0.0032150844252292815,2007-08-10 02:00:00,1.3658,-0.0004026133319396941,1.0,0.4621171572600098,0.5,0.23105857863000487,-0.00020130666596984706,0.0021761771757201754,-9.302726421547607e-05,0.0010056488101379255
30119,47619,-1.2697324044696334,0.11681120644745704,0.43912934785435753,-0.8935370784091968,0.7341461197107255,0.6104101810150455,0.0,0.0,1,0.0028866376123788456,2007-08-10 03:00:00,1.36635,0.0004026133319396941,1.0,0.4621171572600098,0.5833333333333334,0.26956834173500566,0.00023485777696482157,0.002411034952684997,0.00010853180825138873,0.0011141806183893144
30120,47620,-1.2181559675800746,0.11964832000213291,0.44028071936885954,-0.9119023338138951,0.7319823951242411,0.6103017542530176,0.0,0.0,1,0.003180001583236009,2007-08-10 04:00:00,1.3664,3.659317537696438e-05,1.0,0.4621171572600098,0.6666666666666666,0.3080781048400065,2.4395450251309587e-05,0.002435430402936307,1.1273556120213177e-05,0.0011254541745095276
30121,47621,-1.3094395796792462,0.09125703819158112,0.4228165817978443,-0.9383245055978319,0.7296940328274211,0.6101717682621681,0.0,0.0,1,0.001681778694140163,2007-08-10 05:00:00,1.36575,-0.0004758157584784373,1.0,0.4621171572600098,0.75,0.34658786794500723,-0.000356861818858828,0.002078568584077479,-0.0001649119692656781,0.0009605422052438495
30122,47622,-1.127945043464273,0.12316807072919955,0.44127855990955084,-0.945092897012137,0.727572818947688,0.6100650179044658,0.0,0.0,1,6.071532165918825e-18,2007-08-10 06:00:00,1.36645,0.0005124075948437222,1.0,0.4621171572600098,0.8333333333333334,0.3850976310500081,0.0004270063290364352,0.0025055749131139143,0.00019732695090634978,0.0011578691561501993
30123,47623,-0.660433360264787,0.2219022913655657,0.49964164072878725,-0.906448865835087,0.7259402814997582,0.6100311927855558,1.0,0.0,0,-0.001389193760006618,2007-08-10 07:00:00,1.36865,0.001608716664444454,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,0.001474656942407416,0.00398023185552133,0.0006814642741590531,0.0018393334303092525
30124,47624,-0.6577432752608103,0.2221856065207887,0.4994347550739893,-0.8731950788131332,0.7243184398128436,0.6099972251248105,1.0,0.0,0,-0.002413340355169041,2007-08-10 08:00:00,1.36865,0.0,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0,0.00398023185552133,0.0,0.0018393334303092525
30125,47625,-0.5742030849599111,0.24030766496091224,0.5098679203112961,-0.8366564246958827,0.7227933080916459,0.6099763725270676,1.0,0.0,0,-0.002998722305635964,2007-08-10 09:00:00,1.36905,0.0002922160958808706,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0002922160958808706,0.0042724479514022005,0.0001350380715340864,0.001974371501843339
30126,47626,-0.5240937735825127,0.2516784379483578,0.5163027513357562,-0.8003838105408708,0.7213317416463289,0.6099636376354377,1.0,0.0,0,-0.0006225396154548248,2007-08-10 10:00:00,1.3693,0.00018259170719187037,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00018259170719187037,0.004455039658594071,8.437876066675923e-05,0.002058750262510098
30127,47627,-1.2204260193481138,0.09565774885037075,0.42293075382224793,-0.8373898615503194,0.7191257412270103,0.6098346728410634,1.0,0.0,0,-0.00010987602333106149,2007-08-10 11:00:00,1.3658,-0.002559322811199139,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.002559322811199139,0.001895716847394932,-0.0011827069820220428,0.0008760432804880553
30128,47628,-1.2875747668680528,0.07176333958031528,0.40813309643648904,-0.8773860540280681,0.7168170790332588,0.6096875029645826,1.0,0.0,0,-0.0015000460143774698,2007-08-10 12:00:00,1.36525,-0.0004027754947256712,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0004027754947256712,0.0014929413526692608,-0.00018612946663662126,0.0006899138138514341
30129,47629,-0.7658072801438858,0.17961480753712472,0.4718708810286037,-0.8623419817710782,0.7150418790609941,0.6096199764270575,0.5,0.5,0,-0.0029274025589589516,2007-08-10 13:00:00,1.36765,0.001756376462345166,1.0,0.4621171572600098,1.0,0.46211715726000985,0.001756376462345166,0.003249317815014427,0.0008116516978573409,0.001501565511708775
30130,47630,-0.6045752511739156,0.2134968121213104,0.4916560093324948,-0.834028922024189,0.7134402230170657,0.6095772468798569,0.5,0.5,0,-0.004469363046532331,2007-08-10 14:00:00,1.3684,0.0005482356088413742,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0005482356088413742,0.003797553423855801,0.0002533490810664866,0.0017549145927752616
30131,47631,-0.7008276261079048,0.19146544871125992,0.4781484645928673,-0.8191560899535253,0.7117414219253648,0.6095178188817091,0.5,0.5,0,-0.004430862111114424,2007-08-10 15:00:00,1.3679,-0.0003654570080511288,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0003654570080511288,0.0034320964158046723,-0.00016888395366133617,0.0015860306391139254
30132,47632,-0.5813338346668518,0.2163719546683049,0.4926003092260919,-0.7949403159955664,0.7101723967039634,0.6094765346239746,0.5,0.5,0,-0.004723985714450311,2007-08-10 16:00:00,1.36845,0.00040199536419444065,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00040199536419444065,0.003834091779999113,0.00018576895493323728,0.0017717995940471627
30133,47633,-0.5478977703298175,0.22334002029951236,0.49639299235721296,-0.7708452783526809,0.7086458834159355,0.6094400975002373,0.5,0.5,0,-0.0055286182010866255,2007-08-10 17:00:00,1.3686,0.00010960705880436183,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00010960705880436183,0.003943698838803475,5.065130243030243e-05,0.0018224508964774652
30134,47634,-0.3861464812827383,0.259309601377855,0.517490877104778,-0.7342172331139845,0.7073014653176247,0.6094300511998735,0.0,1.0,0,-0.005710745102452501,2007-08-10 18:00:00,1.3694,0.0005843681685651637,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0005843681685651637,0.004528067007368639,0.0002700465568505717,0.002092497453328037
30135,47635,-0.3226251117799441,0.27507175214939905,0.5265924179095867,-0.6960743313113911,0.7060406503694682,0.6094314255259122,0.0,1.0,0,-0.006116003023546694,2007-08-10 19:00:00,1.36975,0.0002555537315626077,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0002555537315626077,0.004783620738931247,0.00011809576395689992,0.002210593217284937
30136,47636,-0.39080362402637686,0.26175698676833703,0.5183808151429996,-0.6694179632178141,0.7047227707323193,0.6094226487970629,0.0,1.0,0,-0.005822805897566556,2007-08-10 20:00:00,1.36945,-0.0002190420569505025,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0002190420569505025,0.004564578681980744,-0.00010122309267835139,0.0021093701246065856
30137,47637,-0.423543163343533,0.25518972914632365,0.514177042492523,-0.6493629277207743,0.7033806815341477,0.6094087218352072,0.0,1.0,0,-0.0062636420238785726,2007-08-10 21:00:00,1.3693,-0.00010953902338667332,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00010953902338667332,0.004455039658594071,-5.061986209648721e-05,0.0020587502625100985
30138,47638,-0.42338921205937236,0.25533609172641397,0.513968142488953,-0.631861613378473,0.702046881303306,0.6093946252541658,0.0,1.0,0,-0.005932996711437315,2007-08-10 22:00:00,1.3693,0.0,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0,0.004455039658594071,0.0,0.0020587502625100985
30139,47639,-0.4224226554867907,0.25547720787923023,0.5137577556367423,-0.61649548058275,0.7007212931580398,0.6093803578050843,0.0,0.0,1,-0.00619106291064752,2007-08-10 23:00:00,1.3693,0.0,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0,0.004455039658594071,0.0,0.0020587502625100985
30140,47640,-0.46062317309424716,0.24668068580987942,0.5082205802145889,-0.6068198805075715,0.6993607942816199,0.6093592886223077,0.0,0.0,1,-0.00673625098961466,2007-08-13 00:00:00,1.3691,-0.00014607069847766274,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00014607069847766274,0.004308968960116408,-6.750177593948155e-05,0.001991248486570617
30141,47641,-0.207068955076077,0.3026977751145681,0.5413165042760013,-0.573551363802911,0.6982779012655631,0.6093795147176666,0.0,0.0,1,-0.00673600438315957,2007-08-13 01:00:00,1.37035,0.0009125920069740224,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0009125920069740224,0.00522156096709043,0.00042172442400104234,0.002412972910571659
30142,47642,-0.20732709165692437,0.3049247907315808,0.5424233469346357,-0.5442891402576118,0.6972118146596477,0.6094011684066646,0.0,0.0,1,-0.006734278643411799,2007-08-13 02:00:00,1.3704,3.648636322589605e-05,1.0,0.4621171572600098,1.0,0.46211715726000985,3.648636322589605e-05,0.0052580473303163264,1.6860974452707247e-05,0.0024298338850243665
30143,47643,-0.14648627420465662,0.32055044486409306,0.5515232349100303,-0.5125216318297868,0.6962269860978525,0.6094341960925266,0.0,0.0,1,-0.006479148532870065,2007-08-13 03:00:00,1.37075,0.00025536727424757544,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00025536727424757544,0.005513414604563902,0.00011800959883252687,0.0025478434838568935
30144,47644,-0.23761643243950284,0.30259987804380195,0.5406275237470604,-0.49338579369384195,0.6951611907679821,0.6094536998267008,0.0,0.0,1,-0.006259973218317054,2007-08-13 04:00:00,1.37035,-0.0002918536374734715,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0002918536374734715,0.00522156096709043,-0.00013487057328523413,0.0024129729105716595
30145,47645,-0.29215036348468115,0.29140523079438063,0.5337354016489955,-0.48177781048618606,0.6940474413710861,0.6094646786632951,0.0,0.0,1,-0.005127277301027015,2007-08-13 05:00:00,1.3701,-0.0001824517876212739,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0001824517876212739,0.0050391091794691565,-8.431410143255015e-05,0.0023286588091391094
30146,47646,-0.5619146001264614,0.23108155114159756,0.4975404330493318,-0.49789943622596733,0.6926493783279517,0.6094306771168235,0.0,0.0,1,-0.006450453005507999,2007-08-13 06:00:00,1.36875,-0.0009858152942521237,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0009858152942521237,0.004053293885217033,-0.0004555621613632315,0.001873096647775878
30147,47647,-0.5658641184105736,0.22681930572116335,0.4946847523478365,-0.5124553601773355,0.6912386634062316,0.6093932351884116,1.0,0.0,0,-0.007417233094324065,2007-08-13 07:00:00,1.36865,-7.306202969570297e-05,1.0,0.4621171572600098,1.0,0.46211715726000985,-7.306202969570297e-05,0.00398023185552133,-3.376321746662468e-05,0.0018393334303092534
30148,47648,-0.929067568368664,0.14208735400363207,0.44385145385901426,-0.5608849208194332,0.6894278543826166,0.6092926628142225,1.0,0.0,0,-0.005322578409424565,2007-08-13 08:00:00,1.36675,-0.001389193760006624,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.001389193760006624,0.002591038095514706,-0.0006419702712576054,0.001197363159051648
30149,47649,-1.0915271699663889,0.0978399061298352,0.4170341052877053,-0.6196023869487908,0.6874142303480172,0.6091589193745518,1.0,0.0,0,-0.004882983543484813,2007-08-13 09:00:00,1.36575,-0.0007319304992815523,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0007319304992815523,0.0018591075962331536,-0.0003382376416398906,0.0008591255174117574
30150,47650,-1.1562252011514635,0.07383474445189941,0.40222172659904637,-0.6779157390522752,0.6852964260256845,0.6090069823073736,1.0,0.0,0,-0.004994318339012975,2007-08-13 10:00:00,1.3652,-0.00040279024327505297,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00040279024327505297,0.0014563173529581006,-0.00018613628219433528,0.0006729892352174221
30151,47651,-1.1593623983997872,0.06331508040811476,0.3954177541449468,-0.7299334789845535,0.6831399711504843,0.6088468365963747,1.0,0.0,0,-0.0049569581387034975,2007-08-13 11:00:00,1.36495,-0.00018314012101799948,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00018314012101799948,0.0012731772319401011,-8.46321921050921e-05,0.00058835704311233
30152,47652,-1.084626417364325,0.07070792183389095,0.39927855231762577,-0.7688423314713796,0.6810313076655462,0.6086917588519184,1.0,0.0,0,-0.006133298694670324,2007-08-13 12:00:00,1.3651,0.00010988809739809202,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00010988809739809202,0.0013830653293381932,5.078117518631737e-05,0.0006391382182986473
30153,47653,-0.9464434857578622,0.09372981595585048,0.412469673902946,-0.7900178130569322,0.6790453810018934,0.6085533480445552,0.5,0.5,0,-0.004701742425849191,2007-08-13 13:00:00,1.3656,0.0003662064712987578,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0003662064712987578,0.001749271800636951,0.00016923029348680133,0.0008083685117854486
30154,47654,-1.1570898644644045,0.04063356498776036,0.38032045294013456,-0.8297919465618911,0.6768150999390429,0.6083751911030821,0.5,0.5,0,-0.0034941279090058217,2007-08-13 14:00:00,1.3644,-0.0008791209357401075,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0008791209357401075,0.0008701508648968435,-0.0004062568677119783,0.0004021116440734703
30155,47655,-1.6350764916801916,-0.07494071661752007,0.3108534206144721,-0.912257144644781,0.6740411900902424,0.6081109267179191,0.5,0.5,0,-0.0031243707759575565,2007-08-13 15:00:00,1.3618,-0.0019074174956245078,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0019074174956245078,-0.0010372666307276643,-0.0008814503507860048,-0.0004793387067125345
30156,47656,-1.4473362405673333,-0.04701315553333551,0.3267670116540501,-0.9671755014207603,0.6714173933959109,0.6078668425425227,0.5,0.5,0,-0.0033827292616301283,2007-08-13 16:00:00,1.3624,0.0004404962996123474,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0004404962996123474,-0.000596770331115317,0.00020356089776041154,-0.000275777808952123
30157,47657,-1.4434656896110873,-0.05720571830404855,0.3200001702933375,-1.0159097949137228,0.6687593901493502,0.6076147094944472,0.5,0.5,0,-0.005374773651628355,2007-08-13 17:00:00,1.36215,-0.0001835165445315257,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0001835165445315257,-0.0007802868756468426,-8.480614386908865e-05,-0.0003605839528212117
30158,47658,-1.4517882506304383,-0.06960854109084669,0.31190553101924295,-1.06044054502383,0.6660567425400897,0.607352886685359,0.0,1.0,0,-0.005706622264527554,2007-08-13 18:00:00,1.36185,-0.00022026431807115054,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00022026431807115054,-0.0010005511937179932,-0.00010178792051285471,-0.00046237187333406636
30159,47659,-1.3815058602523118,-0.06408694137302966,0.31447859818111445,-1.0935891772197446,0.66339591862142,0.6070946500002262,0.0,1.0,0,-0.00545161214628747,2007-08-13 19:00:00,1.36195,7.342683019673224e-05,1.0,0.4621171572600098,1.0,0.46211715726000985,7.342683019673224e-05,-0.0009271243635212609,3.393179803712735e-05,-0.000428440075296939
30160,47660,-1.5065362068514028,-0.10110643078571545,0.2917024026734547,-1.1358936016637626,0.6605719879115334,0.6068084776483099,0.0,1.0,0,-0.005930800358161452,2007-08-13 20:00:00,1.3611,-0.0006242999780446956,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0006242999780446956,-0.0015514243415659565,-0.0002884997311315013,-0.0007169398064284403
30161,47661,-1.4057444631098122,-0.08879340593826399,0.29828246766013267,-1.1641327432647708,0.6578231975028112,0.6065309011222525,0.0,1.0,0,-0.005194434122568918,2007-08-13 21:00:00,1.36135,0.00018365810259346468,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00018365810259346468,-0.0013677662389724918,8.487156027825914e-05,-0.0006320682461501811
30162,47662,-1.4820593635354788,-0.11456491328650201,0.28218216031788096,-1.1973710822530876,0.6549659052557348,0.6062337138575019,0.0,1.0,0,-0.005820609544290693,2007-08-13 22:00:00,1.36075,-0.0004408361263120164,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0004408361263120164,-0.0018086023652845082,-0.00020371793750882365,-0.0008357861836590048
30163,47663,-1.3452939181660255,-0.09326652659557301,0.2941072649836728,-1.2141077332261878,0.6522271434469508,0.6059517793282957,0.0,0.0,1,-0.005490368822509355,2007-08-13 23:00:00,1.3612,0.0003306453124412579,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0003306453124412579,-0.0014779570528432504,0.00015279687184670187,-0.0006829893118123029
30164,47664,-1.4173716402320453,-0.11679797577641086,0.279344193509097,-1.2367945413491277,0.6493905981737244,0.6056519036305936,0.0,0.0,1,-0.006560058905533343,2007-08-14 00:00:00,1.36065,-0.0004041368976878679,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0004041368976878679,-0.0018820939505311183,-0.00018675859430339697,-0.0008697479061156999
30165,47665,-1.276204268878025,-0.09325941037707575,0.29261038841350606,-1.2437800302534217,0.6466832173892112,0.6053689495102909,0.0,0.0,1,-0.006596791875214329,2007-08-14 01:00:00,1.36115,0.00036740392800688193,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00036740392800688193,-0.0015146900225242363,0.0001697836587767016,-0.0006999642473389982
