level_0,index,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
94772,112272,-0.4652336121593528,0.5919450304948988,1.393245400148296,-0.5562787221153558,1.0858536875270703,2.1119874181335456,0.0,0.0,1,4.896650447799585,2017-12-07 00:00:00,1.1804,8.472063376099848e-05,5.7252315830252964,0.993496024602188,,,,,,
94773,112273,-0.610003080181499,0.5591094261250554,1.3755620220151243,-0.5601462054114034,1.0846791758916108,2.1116215476307842,0.0,0.0,1,4.895422725297008,2017-12-07 01:00:00,1.1796,-0.0006779661276630766,5.602432448496417,0.9926493560730809,,,,,,
94774,112274,-0.5378481063127117,0.5714737677411266,1.3818275899335126,-0.5568233379661955,1.0835640446337722,2.111264280228436,0.0,0.0,1,3.652924551439729,2017-12-07 02:00:00,1.1799,0.0002542911647523405,5.709744273120604,0.9933948467208444,,,,,,
94775,112275,-0.5078729065151459,0.5755973009722906,1.3837367478395142,-0.5513308625523945,1.082472747467676,2.110909920612561,0.0,0.0,1,3.5423701386655533,2017-12-07 03:00:00,1.18,8.474935383687154e-05,5.781893393345344,0.99385320421352,,,,,,
94776,112276,-0.4228669030643615,0.5920104568549405,1.392172394369438,-0.5384224724936348,1.0814576612855773,2.110566973982769,0.0,0.0,1,3.881707930292419,2017-12-07 04:00:00,1.1804,0.00033892560907386465,5.923150762168616,0.9946607856299639,,,,,,
94777,112277,-0.5315066748791754,0.5673543366002466,1.3788395318358426,-0.5381997022136923,1.0803428524891547,2.110207042603209,0.0,0.0,1,3.8837250192421724,2017-12-07 05:00:00,1.1798,-0.000508431499809392,5.860632225356609,0.9943173092478861,,,,,,
94778,112278,-0.6330662896905687,0.5427675302749678,1.3655155553626928,-0.5484423365554031,1.0791291616763157,2.109830166847697,0.0,0.0,1,3.438352648743927,2017-12-07 06:00:00,1.1792,-0.0005086901339026728,5.739414696761061,0.993587326448492,,,,,,
94779,112279,-0.5962878586251438,0.5469687892945531,1.3674353123892355,-0.5541542981205325,1.077940157537822,2.109456242531988,1.0,0.0,0,2.5467966570296423,2017-12-07 07:00:00,1.1793,8.479966085217505e-05,5.939127518308476,0.9947451887897794,,,,,,
94780,112280,-0.5431632854221196,0.5552581133965663,1.3715305223215712,-0.5542411705086573,1.0767931736892606,2.1090880994503314,1.0,0.0,0,3.9201071089362096,2017-12-07 08:00:00,1.1795,0.00016957775180537205,6.048561574204074,0.9952886126788805,,,,,,
94781,112281,-0.6066633904017734,0.5388992382273486,1.362564578810672,-0.5609565171009117,1.0755826411634193,2.1087087094663572,1.0,0.0,0,3.3047825860632054,2017-12-07 09:00:00,1.1791,-0.0003391842651020438,5.936603549647073,0.9947319440383833,,,,,,
94782,112282,-0.6285260629711557,0.5307931905000006,1.3579578009926379,-0.5693726597343907,1.0743441763315766,2.1083237706388758,1.0,0.0,0,6.00935621058924,2017-12-07 10:00:00,1.1789,-0.0001696352845458604,5.885540906543332,0.9944567217602611,,,,,,
94783,112283,-0.7814157562382846,0.4939770018113268,1.3381189781336589,-0.5923251481910872,1.0729552399079323,2.1079134504347063,1.0,0.0,0,4.033063063507846,2017-12-07 11:00:00,1.178,-0.0007637150865498488,5.517341507885023,0.9919991124067598,,,,,,
94784,112284,-0.604430144365337,0.5270472450069059,1.3552974732491614,-0.5953046748352104,1.07171533945411,2.1075260035876067,1.0,0.0,0,6.010764063915997,2017-12-07 12:00:00,1.1788,0.000678886652007743,5.866135571462889,0.9943484090335724,,,,,,
94785,112285,-0.7787274081719395,0.48612300544471143,1.3332873460720844,-0.6156101206599222,1.0703074502039656,2.107110355771036,0.5,0.5,0,2.3318360244704555,2017-12-07 13:00:00,1.1778,-0.0008486803530693697,6.374690075288244,0.9965975026156666,,,,,,
94786,112286,-0.3384672796917874,0.5766999739527681,1.380948507998487,-0.5900775566313079,1.0692944806313547,2.10675727153272,0.5,0.5,0,0.5457592541686881,2017-12-07 14:00:00,1.18,0.0018661469492400329,7.128056410230817,0.9983967319236617,,,,,,
94787,112287,-0.39733268532108224,0.5643548839048766,1.3741543122668136,-0.5737216538815709,1.0682343714571532,2.1063957520948997,0.5,0.5,0,-1.2782636102251284,2017-12-07 15:00:00,1.1797,-0.00025426961191360453,7.18959802465311,0.9984923527441669,,,,,,
94788,112288,-0.5271987750771541,0.5356164863765289,1.3586599205932057,-0.5724778499185945,1.0670573441884175,2.1060144847775373,0.5,0.5,0,-1.3847920269609089,2017-12-07 16:00:00,1.179,-0.000593547310425796,7.073414423680168,0.9983067647303114,6.645009939985747,0.9948144182249138,-0.00394412777763122,-0.00394412777763122,-0.0005904694223102005,-0.0005904694223102005
94789,112289,-0.516450897319369,0.5357093690510215,1.3584161584069872,-0.5705583676149548,1.0658872657415046,2.1056333511455803,0.5,0.5,0,-0.9546609592637912,2017-12-07 17:00:00,1.179,0.0,7.119646710254996,0.9983832030124904,6.66294170512803,0.9949092923594585,0.0,-0.00394412777763122,0.0,-0.0005904694223102005
94790,112290,-0.37408411006582726,0.5645539002032901,1.3734115832496439,-0.5549384279000737,1.0648469577869544,2.105272182508217,0.0,1.0,0,5.403962330400891e-16,2017-12-07 18:00:00,1.1797,0.000593547310425796,7.135814945566393,0.9984091129497323,6.695649500199603,0.9955810362503944,0.003974184752397299,3.0056974766079145e-05,0.0005909244463773485,4.5502406714802244e-07
94791,112291,-0.37234401354440416,0.5645558185640451,1.3731601640903364,-0.5411903696309635,1.063812458616609,2.104911104523538,0.0,1.0,0,2.1733226884138026,2017-12-07 19:00:00,1.1797,0.0,7.230748365156577,0.9985530898127595,6.706103108717501,0.9956147028482764,0.0,3.0056974766079145e-05,0.0,4.5502406714802244e-07
94792,112292,-0.8231256715417182,0.4659414103237718,1.3206446863683075,-0.5740718015363243,1.062362227657462,2.1044821314636417,0.0,1.0,0,1.4112378281091345,2017-12-07 20:00:00,1.1773,-0.00203648776364565,6.391880869997264,0.9966553973797956,6.708694757943468,0.9956195337155275,-0.01366217478458559,-0.013632117809819511,-0.0020275669976582596,-0.0020271119735911117
94793,112293,-0.7553289230415497,0.4744510834254423,1.3247743256568514,-0.5965395349582613,1.0609563431559736,2.10405906026697,0.0,1.0,0,0.6487491888657492,2017-12-07 21:00:00,1.1775,0.00016986580642167068,6.449007185513038,0.9968408138969276,6.728790895616859,0.9957409510269232,0.0011429914917267534,-0.012489126318092757,0.0001691423396332696,-0.001857969633957842
94794,112294,-0.7871556300351719,0.46238518249630145,1.3180115429871102,-0.6197655692645719,1.0595065938886976,2.103627715939296,0.0,1.0,0,-1.1280059192504492,2017-12-07 22:00:00,1.1772,-0.00025480953125506245,6.295870957684434,0.9963189821738674,6.727823022664895,0.9957378993454047,-0.0017143134307722593,-0.014203439748865017,-0.00025372350738510314,-0.002111693141342945
94795,112295,-0.6856846853363917,0.4791208029671431,1.3264952983740557,-0.630433220987528,1.058136306767148,2.103207939463679,0.0,0.0,1,0.213948368909054,2017-12-07 23:00:00,1.1776,0.0003397316152940477,5.733134102019859,0.9935470546591822,6.729806702113702,0.9957449607445923,0.0022863281015257962,-0.011917111647339221,0.0003382860439346685,-0.0017734070974082766
94796,112296,-0.7232730716879622,0.467032040850372,1.3197301413739315,-0.6438672260268271,1.056721840656717,2.102779884394526,0.0,0.0,1,1.8091281067750047,2017-12-08 00:00:00,1.1773,-0.00025478789046065603,5.664346871978717,0.993089139404737,6.731397832645452,0.9957513998597739,-0.0017150786536311669,-0.013632190300970388,-0.000253705398593517,-0.0020271124960017936
94797,112297,-0.7778335361905273,0.45086411052270037,1.3107950512539719,-0.6614413475868056,1.0552460326033126,2.1023407419682236,0.0,0.0,1,2.2380726919134366,2017-12-08 01:00:00,1.1769,-0.00033981820053449735,5.56124386193183,0.9923414553299919,6.728343784119749,0.9957349369374087,-0.0022864136772970437,-0.015918603978267432,-0.00033836885447940143,-0.0023654813504811953
94798,112298,-0.8484250593958474,0.4306290638589898,1.2996883362951823,-0.6842790774419477,1.0536918312867203,2.101887708005213,0.0,0.0,1,2.0252892552459527,2017-12-08 02:00:00,1.1764,-0.00042493520377676064,5.420467759791789,0.9911888374845623,6.72870387884162,0.9957374708776563,-0.002859263153909044,-0.018777867132176475,-0.00042312390509555316,-0.0027886052555767486
94799,112299,-0.7643280448343306,0.44334162303101793,1.3060094711375747,-0.6963978462529647,1.0522004746052966,2.101443457995245,0.0,0.0,1,1.4913445299880006,2017-12-08 03:00:00,1.1767,0.00025498279004343427,5.48147341841546,0.9917081384951341,6.734463017356192,0.9958005466807222,0.0017171721696098068,-0.017060694962566667,0.0002539120017194276,-0.0025346932538573208
94800,112300,-0.7238332848319368,0.44778963987110326,1.3079708010097308,-0.7034090995999542,1.0507362868956989,2.1010023114534584,0.0,0.0,1,2.3478014485207397,2017-12-08 04:00:00,1.1768,8.497981734451042e-05,5.514034868657307,0.991972718930253,6.739332599266853,0.9958583752737252,0.0005727072533096018,-0.016487987709257065,8.462786283176208e-05,-0.0024500653910255587
94801,112301,-0.8183143675407599,0.42343509087383335,1.2946876926830135,-0.7193400742757754,1.0491760183378767,2.1005444540816516,0.0,0.0,1,2.028163718072679,2017-12-08 05:00:00,1.1762,-0.0005099872613722745,5.389085288119132,0.9909092136053028,6.742451375709848,0.9958895508962805,-0.0034385643120339896,-0.019926552021291056,-0.0005078909846908585,-0.002957956375716417
94802,112302,-0.7374070403944271,0.4361623136404922,1.3010128890730557,-0.7257026766397521,1.0476786799172169,2.1000953900360866,0.0,0.0,1,3.610537973850903,2017-12-08 06:00:00,1.1765,0.0002550261415617261,5.4597277066381,0.9915266235593441,6.7486132306094495,0.9959621684923591,0.0017210727930947432,-0.018205479228196313,0.00025399638897205605,-0.002703959986744361
94803,112303,-0.9733676859025475,0.3809834438729399,1.2714000429312942,-0.7551431412572316,1.0459536766894368,2.0996084188465858,1.0,0.0,0,4.40820692868621,2017-12-08 07:00:00,1.17515,-0.0011481301624799713,4.963345743232571,0.9861180209734444,6.752707847099085,0.9960098820245896,-0.00775298755766965,-0.025958466785865962,-0.0011435489876805492,-0.00384750897442491
94804,112304,-0.9498991123924327,0.37943707012094424,1.270119530113574,-0.7791624746094875,1.0442314963916497,2.099120404762596,1.0,0.0,0,5.2125219971531855,2017-12-08 08:00:00,1.1751,-4.2548665041941554e-05,4.946954940382875,0.9858902276805284,6.768724880142383,0.9964102509473497,-0.0002880002076862342,-0.026246466993552195,-4.239592601191571e-05,-0.003889904900436826
94805,112305,-1.2214432586540387,0.3141261900752878,1.2350834358421816,-0.8277734842401339,1.0422395856094746,2.0985875102591263,1.0,0.0,0,6.453859329145501,2017-12-08 09:00:00,1.1735,-0.0013625140488171539,4.266505700533893,0.9723268244206922,6.772893618241338,0.9964844887784122,-0.009228162705997868,-0.035474629699550064,-0.0013577241153889662,-0.005247629015825792
94806,112306,-1.1377033320027863,0.3230579145206121,1.239274667618576,-0.8627926995519792,1.0402967661596485,2.098060749049934,1.0,0.0,0,6.654980404965195,2017-12-08 10:00:00,1.1737,0.00017041581499999126,4.348057799063627,0.974466389093573,6.772553149401783,0.9964798135409468,0.0011541501645860623,-0.034320479534964005,0.00016981591955561977,-0.005077813096270173
94807,112307,-0.9663634537452397,0.35253223293366054,1.2543528484402966,-0.87715271408709,1.038490562602646,2.0975542461746564,1.0,0.0,0,6.546963652265468,2017-12-08 11:00:00,1.1744,0.0005962267541730347,4.625822162558043,0.9805988495728204,6.777344184976142,0.9966546376099938,0.004040833925321816,-0.03027964560964219,0.0005942321596137088,-0.004483580936656464
94808,112308,-1.051950041455366,0.32841863092749596,1.2411082011122465,-0.8988559398269613,1.0365911925120883,2.0970311981925502,1.0,0.0,0,7.083424815820656,2017-12-08 12:00:00,1.1738,-0.0005110297360171323,4.432796595489153,0.9765165791750223,6.762281602450816,0.9964771432587056,-0.003455726982173951,-0.03373537259181614,-0.0005092294514666024,-0.004992810388123067
94809,112309,-1.0573676492948454,0.32083164922125723,1.2365867418034933,-0.919071930376928,1.0346698285490619,2.096502955050133,0.5,0.5,0,4.108955794368985,2017-12-08 13:00:00,1.1736,-0.00017040129546214142,5.123547909080001,0.9881607846934082,6.742609129834381,0.9963308570873259,-0.0011489493305186407,-0.03488432192233478,-0.00016977606875658602,-0.005162586456879653
94810,112310,-0.5158943686315881,0.43262648059565545,1.295239987638714,-0.8835848303215833,1.0332368849136382,2.0960515127130055,0.5,0.5,0,2.336831445266606,2017-12-08 14:00:00,1.1763,0.002297971137623617,5.997221391962787,0.9950410277953468,6.726228380494523,0.996162850403375,0.015456678683441258,-0.019427643238893524,0.002289153478599829,-0.0028734329782798243
94811,112311,-0.6399810617424865,0.40619061712530946,1.2808829895296587,-0.8651008432822438,1.0316988308501807,2.095581999677192,0.5,0.5,0,1.4024926018692792,2017-12-08 15:00:00,1.17565,-0.0005527328527804298,6.029485014397492,0.9951980907291074,6.702780143831721,0.9960701407600198,-0.003704846790460127,-0.02313249002935365,-0.00055056069047169,-0.0034239936687515144
94812,112312,-0.7363315843300564,0.38394423259874877,1.2687120083770316,-0.8587955299122948,1.0300741384300365,2.09509728418262,0.5,0.5,0,1.8237475023041139,2017-12-08 16:00:00,1.1751,-0.00046793577371978523,5.985839007726783,0.994984402768254,6.681017850761783,0.99603185729738,-0.0031262872572319113,-0.02625877728658556,-0.0004660789377940042,-0.0038900726065455187
94813,112313,-0.5335754781292797,0.4255817106246165,1.2903163448648325,-0.8334496232109773,1.0286363294872618,2.094641206357263,0.5,0.5,0,0.9595187816065143,2017-12-08 17:00:00,1.1761,0.0008506295170954692,6.37488054209018,0.9965981495145473,6.659693634331505,0.9959949450676188,0.005664931980175179,-0.020593845306410383,0.0008472226991523969,-0.003042849907393122
94814,112314,-0.6258300654028216,0.4053238095883491,1.2792251867946989,-0.8205958189088273,1.0271197971012258,2.094171311488318,0.0,1.0,0,-0.9579546598779913,2017-12-08 18:00:00,1.1756,-0.0004252243122285504,6.0612647540679685,0.9953479454125522,6.637516897688525,0.9959560753214427,-0.0028224335577249847,-0.023416278864135366,-0.0004235047371384068,-0.0034663546445315285
94815,112315,-0.4661370509131321,0.4386637540964714,1.2964625650704837,-0.7936628229673074,1.0257540332923258,2.093724362116727,0.0,1.0,0,-1.1712215556166568,2017-12-08 19:00:00,1.1764,0.0006802721350775974,6.402215435445759,0.996689727485754,6.634471406759318,0.9959474073960028,0.0045132460289874325,-0.018903032835147934,0.0006775152692542766,-0.002788839375277252
94816,112316,-0.39098526875710676,0.45542817979847605,1.3049689321520608,-0.7626646655369007,1.0244673109084852,2.0932890007540794,0.0,1.0,0,-1.1184606200836391,2017-12-08 20:00:00,1.1768,0.0003399626073879447,6.668313739859856,0.9974621456327675,6.627773479558816,0.9959260165683125,0.002253195153287486,-0.016649837681860447,0.0003385776053580529,-0.002450261769919199
94817,112317,-0.46089097624138525,0.4412439463952341,1.2971301896952407,-0.7424457393279089,1.0231269299690462,2.092844015504172,0.0,1.0,0,-2.509449741017107,2017-12-08 21:00:00,1.17645,-0.00029746096044264153,6.770804360864597,0.997709083435818,6.616247789418213,0.9959053581386418,-0.0019680754219668457,-0.018617913103827294,-0.0002962429643418933,-0.0027465047342610923
94818,112318,-0.298892555993164,0.4765376158906158,1.3154439549159382,-0.7086272552340858,1.0219446598718793,2.0924233244693373,0.0,1.0,0,-2.509449741017107,2017-12-08 22:00:00,1.1773,0.0007222517573659548,7.088536671654433,0.9983321564272816,6.606290199210789,0.9958906174141727,0.004771404706049476,-0.013846508397777818,0.0007192837485716521,-0.0020272209856894404
94819,112319,-0.30627460143294677,0.4767023486921199,1.3152221516307179,-0.6796002320958057,1.0207694591910843,2.0920028632180574,0.0,0.0,1,-2.563397885185832,2017-12-08 23:00:00,1.1773,0.0,6.381083419466391,0.9966191499070964,6.59570549026809,0.995876891326068,0.0,-0.013846508397777818,0.0,-0.0020272209856894404
94820,112320,-0.4157620776261076,0.4541986303103105,1.3030186526350538,-0.6649015374553062,1.0195044238513615,2.091567101939454,0.0,0.0,1,-2.3461105509883082,2017-12-11 00:00:00,1.17675,-0.000467279802899484,6.46209092346764,0.9968818146103866,6.590271120754038,0.9958702358817445,-0.0030795005903601087,-0.016926008988137925,-0.0004653500475362842,-0.0024925710332257245
94821,112321,-0.32878742842744435,0.47297095994899513,1.3126134768855824,-0.6432754612374614,1.0183264568884487,2.0911443129796132,0.0,0.0,1,-2.1292160998242857,2017-12-11 01:00:00,1.1772,0.0003823360780660922,6.607685318052527,0.9973037333374262,6.589527895321018,0.9958678356588939,0.002519414251804149,-0.014406594736333777,0.00038075620255798915,-0.002111814830667735
94822,112322,-0.23702050666009988,0.4937470516692874,1.323290586347792,-0.6150312831318456,1.0172436290210483,2.0907358772993643,0.0,0.0,1,-2.1292160998242857,2017-12-11 02:00:00,1.1777,0.0004246464881850209,6.768798042820746,0.9977044877954011,6.586552250032203,0.9958600413920661,0.0027969562822233226,-0.011609638454110454,0.00042288846930093037,-0.0016889263613668049
94823,112323,-0.2443199986957473,0.4938488224254476,1.3230640684752712,-0.5907599540350751,1.016167044400608,2.090327646079292,0.0,0.0,1,-1.8060649359118288,2017-12-11 03:00:00,1.1777,0.0,6.908580121001597,0.998003643714148,6.583134439984274,0.9958524887066177,0.0,-0.011609638454110454,0.0,-0.0016889263613668049
94824,112324,-0.1746018764598971,0.5104387639189233,1.3315546924748167,-0.5622979416890768,1.0151671353776888,2.089930910124593,0.0,0.0,1,-1.9122815907776423,2017-12-11 04:00:00,1.1781,0.00033958740457082365,7.053691069531842,0.998273066054983,6.58125123520561,0.9958486229808307,0.002234910025792,-0.009374728428318454,0.000338177649223489,-0.0013507487121433158
94825,112325,-0.22141041383086263,0.5022389373140526,1.3269632180553121,-0.5416888108566561,1.0141375195247972,2.08952870792796,0.0,0.0,1,-2.018558821578966,2017-12-11 05:00:00,1.1779,-0.00016977928733480363,7.17726359901974,0.9984736559027689,6.580328129047294,0.9958468800928889,-0.0011172034201788114,-0.010491931848497265,-0.00016907417359675832,-0.001519822885740074
94826,112326,-0.20769456356172322,0.5064314435366221,1.3289123057252985,-0.5219604951012274,1.0131313176501187,2.0891295186243575,0.0,0.0,1,-1.058812699896729,2017-12-11 06:00:00,1.178,8.489324679319954e-05,7.284016854306627,0.998628096189395,6.5805504104237915,0.9958472687785458,0.0005586442900271974,-0.009933287558470068,8.45407079567508e-05,-0.0014352821777833232
94827,112327,-0.2317913035641184,0.5023612695203841,1.3265032081040018,-0.5067478365398898,1.012113098884022,2.0887276933270416,1.0,0.0,0,-0.21034646039168764,2017-12-11 07:00:00,1.1779,-8.489324679319954e-05,7.725775529465542,0.9991177804023521,6.581815264977832,0.9958493517490334,-0.0005587516676370111,-0.010492039226107079,-8.454088478687848e-05,-0.0015198230625702016
94828,112328,-0.15929717070459604,0.5189232946424235,1.3349917976617167,-0.48589885391816956,1.0111710971288628,2.088337345204701,1.0,0.0,0,-0.5268418412540083,2017-12-11 08:00:00,1.1783,0.0003395297545561726,7.854250219335546,0.9992241032202671,6.583971842857474,0.9958527254721339,0.0022354543438101496,-0.008256584882296929,0.00033812163145364917,-0.0011817014311165525
94829,112329,0.041566345589978564,0.5643098451738765,1.3587296329633143,-0.44729297148570635,1.0104280701387682,2.0879781948957867,1.0,0.0,0,-0.8961348898714306,2017-12-11 09:00:00,1.1794,0.0009331128471088137,7.976282395260158,0.9993132077201885,6.586185828427293,0.995854961459825,0.0061456546099515124,-0.0021109302723454166,0.0009292450583952152,-0.00025245637272133727
94830,112330,0.09898677376335979,0.5806846274322266,1.367194825975625,-0.407243001025447,1.0097589247717136,2.087630423608932,1.0,0.0,0,-0.3157555223829936,2017-12-11 10:00:00,1.1798,0.00033909800257109213,8.101089382291766,0.9993937665193047,6.592337606973515,0.9958620176474362,0.002235448514799012,0.0001245182424535955,0.00033769482102066333,8.523844829932606e-05
94831,112331,0.0788840395685669,0.5805064308350679,1.3669347939247658,-0.373576484495307,1.0090924975142213,2.0872827219447307,1.0,0.0,0,0.10544442427561267,2017-12-11 11:00:00,1.1798,0.0,8.262542621097614,0.999484128786263,6.5971266821697725,0.9958664595012674,0.0,0.0001245182424535955,0.0,8.523844829932606e-05
94832,112332,-0.05179773988728739,0.555569329130469,1.3535976809094261,-0.35649641128022785,1.0083229584554674,2.0869181688992837,1.0,0.0,0,0.21079519053435825,2017-12-11 12:00:00,1.1792,-0.0005086901339026728,8.420531227872415,0.9995595018536447,6.604214668888136,0.9958732291214002,-0.0033594988442387018,-0.0032349806017851063,-0.0005065908862718523,-0.0004213524379725262
94833,112333,-0.022367942557405908,0.5637176542489153,1.3577093836209944,-0.33811222957384773,1.0075922947743068,2.086559365603124,0.5,0.5,0,1.598846179710865,2017-12-11 13:00:00,1.1794,0.0001695921313315807,9.488753492165928,0.9998486146533245,6.613667752645706,0.995882289211293,0.0011216260100901307,-0.0021133545916949756,0.00016889379998271683,-0.00025245863798980937
94834,112334,-0.31502662925231384,0.5016768066315412,1.3247642332930145,-0.35059808282633614,1.0066003264479693,2.086158366069734,0.5,0.5,0,1.2830909198639855,2017-12-11 14:00:00,1.1779,-0.0012726426016649859,9.467941610862853,0.9998454312717742,6.62292830159089,0.9958897660751022,-0.008428620704377297,-0.010541975296072273,-0.0012674117428693522,-0.0015198703808591615
94835,112335,0.014697394129142049,0.5719030127090371,1.361597502361961,-0.32845909314731064,1.0059137909006377,2.0858054902755194,0.5,0.5,0,1.7092632173852853,2017-12-11 15:00:00,1.1796,0.0014422059763823936,9.515213376451461,0.9998525674706353,6.632415501361525,0.9958924424013652,0.00956530927391482,-0.0009766660221574523,0.0014362820322653075,-8.358834859385398e-05
94836,112336,0.003218446951223943,0.5717426680355049,1.3613431457487195,-0.30970180098390343,1.0052301475417167,2.085452698555671,0.5,0.5,0,0.42682138531726926,2017-12-11 16:00:00,1.1796,0.0,9.613179553970793,0.9998663250181807,6.643774287932353,0.9958961871299911,0.0,-0.0009766660221574523,0.0,-8.358834859385398e-05
94837,112337,0.08765004076225648,0.5922243211812568,1.3719868021478374,-0.2843776592535231,1.004637585419243,2.0851140835546613,0.5,0.5,0,-0.10622557495003099,2017-12-11 17:00:00,1.1801,0.00042378269058179763,9.6209258824887,0.999867356439806,6.656504359781632,0.995900617381017,0.0028209113274577265,0.0018442453053002742,0.00042204544318580074,0.00033845709459194676
94838,112338,-0.09661294376741948,0.554836444541382,1.3521020440661822,-0.2799598225864724,1.0038882701021832,2.084750153148465,0.0,1.0,0,0.10619643105325853,2017-12-11 18:00:00,1.1792,-0.0007629381966307858,9.621261820613748,0.9998674009893973,6.66862503579054,0.9959042726361562,-0.0050877487588129435,-0.0032435034535126693,-0.0007598134097819235,-0.0004213563151899767
94839,112339,-0.09897712905860362,0.5547226892233443,1.3518545256007175,-0.2759037050279293,1.0031423902287733,2.0843863327391556,0.0,1.0,0,-0.31793633828968476,2017-12-11 19:00:00,1.1792,0.0,9.647870313935327,0.9998708824972558,6.681201855162623,0.9959081658761713,0.0,-0.0032435034535126693,0.0,-0.0004213563151899767
94840,112340,-0.19541966638914757,0.5339565102216062,1.340703159440631,-0.2815369717017139,1.0023116367301057,2.084008530718216,0.0,1.0,0,0.8560562857730762,2017-12-11 20:00:00,1.1787,-0.0004241062025483466,9.658808179895123,0.999872286981976,6.695392194759366,0.9959131249533525,-0.0028395573582912343,-0.006083060811803903,-0.00042237293349202333,-0.000843729248682
94841,112341,-0.45587703876255664,0.4760739615061856,1.3099425299864418,-0.3120549735711545,1.0012378890390556,2.083591425815883,0.0,1.0,0,1.392333749078206,2017-12-11 21:00:00,1.1773,-0.001188455148372708,9.371477389825587,0.9998297794013815,6.70890059770285,0.9959174900538712,-0.00797322745526069,-0.014056288267064593,-0.0011836032684089484,-0.0020273325170909484
94842,112342,-0.5120636460860649,0.4596669198200896,1.3010021174898099,-0.3442761876952055,1.0000997213709304,2.083163281040253,0.0,1.0,0,1.0715445024047339,2017-12-11 22:00:00,1.1769,-0.00033981820053449735,9.164420885215554,0.9997906238992711,6.722021710936169,0.9959215633636005,-0.002284265321764152,-0.016340553588828743,-0.0003384322735357221,-0.0023657647906266703
94843,112343,-0.41497183365806234,0.47635688953626304,1.3095107094263954,-0.36283006012486974,0.9990389370622721,2.082746658637341,0.0,0.0,1,0.8574088635715096,2017-12-11 23:00:00,1.1773,0.00033981820053449735,8.080748945132198,0.9993813130547253,6.732488868746515,0.995925124952246,0.0022878222524959743,-0.01405273133633277,0.00033843348382836666,-0.0020273313067983036
94844,112344,-0.34379233248102514,0.4888638624762392,1.3158328095836995,-0.3719544847279492,0.998037225527768,2.0823387150679578,0.0,0.0,1,0.8574088635715096,2017-12-12 00:00:00,1.1776,0.00025478789046065603,8.097794626539718,0.9993917664424241,6.741482133040602,0.9959285128359101,0.0017176480112556186,-0.012335083325077151,0.0002537505248350799,-0.0017735807819632236
94845,112345,-0.33420960723003706,0.48893502590344723,1.3156077946246238,-0.37891531684656743,0.9970410970436632,2.0819309801383152,0.0,0.0,1,1.288586261321118,2017-12-12 01:00:00,1.1776,0.0,8.088887604650969,0.9993863263636322,6.751549047906977,0.9959406002053298,0.0,-0.012335083325077151,0.0,-0.0017735807819632236
94846,112346,-0.4388172758788991,0.46420685916851484,1.3022998084982418,-0.3953438749132981,0.9959445299128601,2.081506557287173,0.0,0.0,1,1.9304515109306164,2017-12-12 02:00:00,1.177,-0.0005096407143350135,7.983858329875273,0.9993183893875823,6.761368697800569,0.9959519884366569,-0.003445868773029482,-0.015780952098106635,-0.0005075776828302349,-0.0022811584647934586
94847,112347,-0.4429993593939981,0.4602142551554647,1.2999043804578205,-0.4101696060355181,0.994836702653536,2.081079565471428,0.0,0.0,1,2.144415891546316,2017-12-12 03:00:00,1.1769,-8.496537666013991e-05,7.938786176716837,0.9992869760671395,6.7711222235914645,0.9959633473241377,-0.0005753109501392929,-0.016356263048245927,-8.46224009450891e-05,-0.0023657808657385477
94848,112348,-0.4286572853324904,0.4603643416407625,1.2996912097842555,-0.4217709345462704,0.9937353798288433,2.0806528266142097,0.0,0.0,1,2.250248989313981,2017-12-12 04:00:00,1.1769,0.0,7.918641051598298,0.9992724717305705,6.7799421896299386,0.9959740253101257,0.0,-0.016356263048245927,0.0,-0.0023657808657385477
94849,112349,-0.35907665839191777,0.4729138915665735,1.306018926208281,-0.42505954431396165,0.9926935042264301,2.0802347850093525,0.0,0.0,1,2.1430714958137105,2017-12-12 05:00:00,1.1772,0.00025487447570110566,7.958584454935012,0.9993009490027633,6.788220969834214,0.9959841199987498,0.0017301442606297462,-0.014626118787616181,0.00025385093039130845,-0.002111929935347239
94850,112350,-0.3318671080497924,0.47715525865416647,1.3079809788233259,-0.4252396547654796,0.9916752380594906,2.079819791034849,0.0,0.0,1,2.035947121476491,2017-12-12 06:00:00,1.1773,8.494372483339173e-05,7.984977780506908,0.9993191517304774,6.79621330941709,0.9959938674841868,0.0005772956732641598,-0.014048823114352021,8.460342901532239e-05,-0.002027326506331917
94851,112351,-0.26865008804515456,0.48965174820616186,1.314302601977498,-0.41909970235818167,0.9907157247285997,2.079413466582789,1.0,0.0,0,3.6250875956692976,2017-12-12 07:00:00,1.1776,0.00025478789046065603,8.355022803823166,0.99952968637931,6.803609320076925,0.9960021855407699,0.001733477266180858,-0.012315345848171164,0.00025376929574813566,-0.0017735572105837811
